scenario,parameter,estimate
Moderate,beta_G,0.09129535406827927
Moderate,beta_G,0.24328960478305817
Moderate,beta_G,0.2216605246067047
Moderate,beta_G,0.18599051237106323
Moderate,beta_G,0.24542897939682007
Moderate,beta_G,0.029544884338974953
Moderate,beta_G,0.09495958685874939
Moderate,beta_G,0.19465374946594238
Moderate,beta_G,0.13050414621829987
Moderate,beta_G,0.1904929280281067
Moderate,beta_G,0.19425930082798004
Moderate,beta_G,0.10328774154186249
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_0,-2.0
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_S,1.5
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_Z,0.10000000149011612
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
Moderate,alpha_G,0.0
